,coefficient,word
0,-1.6481003676081092,hope
1,-1.5796959917287363,love
2,-1.5226699219276358,would
3,-1.3800647912087847,ca
4,-1.2722039321313112,go
5,-1.205617318368601,na
6,-1.1817182710639917,pray
7,-1.1381487239122472,bad
8,-1.1253555290893436,everyone
9,-1.066831329598544,name
10,-1.054530333539691,gon
11,-1.0413338161262882,fuck
12,-1.021479899740959,god
13,-0.9887874142953681,make
14,-0.9329752804258461,real_liam_payne
15,-0.9236283898920513,affect
16,-0.9189192740037669,even
17,-0.9172048815189016,little
18,-0.9041812189706849,get
19,-0.8926452314065303,hurricane
20,-0.8846018937342303,halloween
21,-0.8755582106902222,path
22,-0.8667968164104357,thank
23,-0.8650637704946865,think
24,-0.8432124473754826,stop
25,-0.7979858541157874,lt
26,-0.7793599502938223,real
27,-0.7624253307719081,know
28,-0.7606710356168332,bring
29,-0.760347904245011,school
30,-0.7595830529826263,talk
31,-0.7489541459219016,chill
32,-0.7383775595089878,like
33,-0.7280486650876733,bitch
34,-0.7197309414376394,lol
35,-0.7111027345233777,want
36,-0.7010354906595787,kind
37,-0.6960321856168129,safe
38,-0.6757196346767081,thoughts
39,-0.6706162615084267,world
40,-0.6657028568769885,house
41,-0.6541577149944485,follow
42,-0.6530433324867123,away
43,-0.6432847758119195,irene
44,-0.6424029426625001,outside
45,-0.6312216333399553,end
46,-0.6245281847450385,hate
47,-0.6202370720993504,blow
48,-0.6164370585019405,im
49,-0.6061470289778212,hear
50,-0.6035531021850002,another
51,-0.594041094403063,beautiful
52,-0.592284126214067,prayers
53,-0.5890290350732919,meet
54,-0.5859164542005276,bout
55,-0.577650336361637,stick
56,-0.5745396491045145,stay
57,-0.5716782662726511,ass
58,-0.5710679260836908,favorite
59,-0.5703713911036531,hop
60,-0.5702237657200808,something
61,-0.5629233634281027,girls
62,-0.5589268559815249,jesus
63,-0.5588602092149374,godspeed
64,-0.5580929844999126,spend
65,-0.5517360892585198,ones
66,-0.5512850212378644,worry
67,-0.5415494125141002,definitely
68,-0.5354794756459608,everything
69,-0.5268789995166997,feel
70,-0.5219807421337116,complain
71,-0.5202396423201436,beat
72,-0.515200707699328,take
73,-0.5130543433623516,devastate
74,-0.5108362644383188,hearts
75,-0.506809533745541,tomorrow
76,-0.505424470795065,friends
77,-0.5009257420223336,bed
78,-0.49261355081985525,bore
79,-0.4885398237159584,someone
80,-0.48650001007601057,let
81,-0.4815624257085005,temper
82,-0.4805778166403725,maybe
83,-0.48054974674285567,really
84,-0.48033463227922424,okay
85,-0.47964995476070255,suffer
86,-0.4795673087412229,everybody
87,-0.47455402492433574,honest
88,-0.47338438845161723,later
89,-0.4732648704987526,tweet
90,-0.47265790523918993,half
91,-0.4671751167264691,good
92,-0.46112632862680986,ai
93,-0.4578669176882023,much
94,-0.45214339639773526,post
95,-0.45098242386149245,better
96,-0.45002174138696455,ima
97,-0.44958295749707733,weep
98,-0.44947861786432924,safety
99,-0.4423299105338256,dont
100,-0.4376484890638134,sure
101,-0.43630217358972306,east
102,-0.4352523898122949,american
103,-0.4344988961000458,scar
104,-0.43426587596244864,psat
105,-0.4331860276439357,bet
106,-0.431791444989588,candle
107,-0.43175555582287467,year
108,-0.42844871581132504,fuuuuck
109,-0.4283659792515542,survive
110,-0.4279056392144957,clearly
111,-0.4258590997646131,lucky
112,-0.425523151842834,godblessyou
113,-0.42408321073768024,son
114,-0.4235656053421421,wan
115,-0.4196039009732279,sound
116,-0.4179752884464248,tell
117,-0.4170202330438161,ruin
118,-0.4150153248802519,wonder
119,-0.4103521992296902,families
120,-0.41031185714317536,bank
121,-0.40992077968911383,lodge
122,-0.40969071403273954,shout
123,-0.40949611493263255,business
124,-0.4081283951889665,extend
125,-0.4070172014146834,wall
126,-0.4056477852397771,remember
127,-0.4038678943829136,believe
128,-0.4024126564266128,shit
129,-0.39991459526911394,sorry
130,-0.3997955011522494,bike
131,-0.3987510469239397,oh
132,-0.397977846781921,actually
133,-0.39756002622088776,guy
134,-0.397409495455419,win
135,-0.39653525765423736,level
136,-0.3929186507269934,terrify
137,-0.3875450808098277,friend
138,-0.3873710175666686,remind
139,-0.38708797068625694,pyroxl
140,-0.3865309986095336,miss
141,-0.3831874040972639,aussie
142,-0.3831874040972639,chat
143,-0.3831874040972639,sarah
144,-0.3824320849563005,ows
145,-0.38126620374333037,nights
146,-0.3778177607805093,somebody
147,-0.3760267819899541,sea
148,-0.37588902223413595,unique
149,-0.3727585454437809,brave
150,-0.36893631634154744,mother
151,-0.36522524645689797,ritaora
152,-0.3637489239382997,course
153,-0.3627974855108069,begin
154,-0.3620318810266189,plz
155,-0.35721610077336413,codysimpson
156,-0.35632581296821797,merica
157,-0.35632581296821797,none
158,-0.355687875509563,force
159,-0.35254931323141636,seriously
160,-0.35178135868218396,support
161,-0.35101965538085594,gross
162,-0.35101965538085594,incompetance
163,-0.35101965538085594,sign
164,-0.35101965538085594,symbol
165,-0.34782665048683953,wo
166,-0.34654503441882883,right
167,-0.3453887483988056,throw
168,-0.34521192411906604,tho
169,-0.3448728330874672,electricity
170,-0.3448728330874672,flash
171,-0.34438350880147117,tonight
172,-0.3441697034998986,test
173,-0.344143410463835,cozy
174,-0.344143410463835,relaxin
175,-0.34158758341817624,sotsoy
176,-0.34158758341817624,yeah
177,-0.33930859925077045,thing
178,-0.337455570836045,baratunde
179,-0.337455570836045,dayaftertomorrow
180,-0.337455570836045,frankentunde
181,-0.33744777132619613,jog
182,-0.33744777132619613,wrong
183,-0.33569130773186107,endogoddess
184,-0.33523281612155464,liam
185,-0.3334199252773472,nerve
186,-0.3319662526206724,neighbor
187,-0.33166843227281306,especially
188,-0.3307316665333382,bless
189,-0.33040151250970573,dad
190,-0.33040151250970573,mom
191,-0.33001132785279486,sfo
192,-0.3271139775555991,cooped
193,-0.3266714656008726,medicinal
194,-0.3263906438559819,wish
195,-0.3260293099716771,front
196,-0.32530243481279786,hell
197,-0.3240126004266437,alot
198,-0.3238101051917214,uh
199,-0.32310076902219464,mind
200,-0.3223281775230861,bake
201,-0.3207944501155978,rest
202,-0.3195263775841699,family
203,-0.3185089125924233,must
204,-0.31841060865334764,pile
205,-0.31841060865334764,toothpicks
206,-0.3173359297286322,wit
207,-0.3168403615338552,scold
208,-0.31284131419783956,bhammag
209,-0.31284131419783956,see_clair_write
210,-0.3120092337640106,back
211,-0.3116933399304687,perfect
212,-0.3116695766504575,seek
213,-0.3111365491212992,bite
214,-0.3096728157545602,heynowken
215,-0.3096728157545602,replichel
216,-0.3095901207374211,day
217,-0.3092639706054763,us
218,-0.3089072588073029,today
219,-0.30890717189990236,sort
220,-0.3071492673102303,bro
221,-0.30674541877070205,smchat
222,-0.30674541877070205,usguys
223,-0.30531256818301655,hit
224,-0.3032846962171031,wait
225,-0.3028207858508899,delivery
226,-0.30158855436087023,horrible
227,-0.30158855436087023,privatize
228,-0.30158855436087023,propose
229,-0.298252185480514,rip
230,-0.298242367141506,pr
231,-0.29748787001563815,crib
232,-0.2974539342844299,calm
233,-0.2974539342844299,guess
234,-0.2973050452202792,sandra
235,-0.2961097333989219,coffee
236,-0.2961097333989219,tittytuesday
237,-0.2958818612995485,shutupsimba
238,-0.29309807223006235,fake
239,-0.2926702943188233,party
240,-0.29233024099827176,almighty
241,-0.29233024099827176,evan
242,-0.29149804188722733,cut
243,-0.29149804188722733,officially
244,-0.29117496069574317,omg
245,-0.29087632358958243,trash
246,-0.2907748039406568,whitefolkprobs
247,-0.28919004840958223,pump
248,-0.28919004840958223,somethingexciting
249,-0.28885175954322506,goodbyeworld
250,-0.2854689319990697,fleshlight
251,-0.28356927003641513,morgan
252,-0.28356927003641513,smile
253,-0.28356927003641513,stormportrait
254,-0.2827716153750612,picture
255,-0.2817156280681199,ways
256,-0.2817156280681199,yasi
257,-0.2812581359111051,dinner
258,-0.28069850101917304,commute
259,-0.28069850101917304,detour
260,-0.27993843739169577,helpagirlout
261,-0.27949104755363996,shaynashinault
262,-0.27886336142955104,turn
263,-0.278732100925685,acceptable
264,-0.278732100925685,homework
265,-0.278732100925685,react
266,-0.278732100925685,reason
267,-0.2773216239510562,xxx
268,-0.27642708904833463,many
269,-0.2747079478549002,alright
270,-0.2742339899508875,regard
271,-0.2741283205168628,cooliokelsang
272,-0.2741283205168628,episodes
273,-0.2741283205168628,himym
274,-0.27386198170270987,cowboys
275,-0.27386198170270987,dallas
276,-0.27386198170270987,touch
277,-0.27338105067703267,way
278,-0.27287920898244217,ny
279,-0.2712579189932521,legions
280,-0.2712579189932521,nasty
281,-0.2712579189932521,rodents
282,-0.27121595710493646,gossipgirl
283,-0.27121595710493646,pgp
284,-0.27121595710493646,upset
285,-0.27049298773593705,godzilla
286,-0.27049298773593705,thelowhar
287,-0.27049298773593705,wordwhacker
288,-0.270377159491829,canoe
289,-0.270377159491829,dc
290,-0.2692610308881787,cangetinsomesquats
291,-0.2692610308881787,ctsandy
292,-0.2692610308881787,fakebillquinlan
293,-0.2692610308881787,noontime
294,-0.2685229443617734,condolences
295,-0.26809481127514573,bodi
296,-0.26809481127514573,pointbreak
297,-0.26802524657863186,bang
298,-0.26802524657863186,game
299,-0.26802524657863186,theory
300,-0.2660922898169021,apocalypse
301,-0.26599431436155346,hahahahaha
302,-0.26599431436155346,swear
303,-0.26531440450162774,stomp
304,-0.26390494573702067,gay
305,-0.2636912150816068,barometric
306,-0.2636912150816068,drop
307,-0.2636912150816068,headache
308,-0.26365897030934865,medical
309,-0.2631144267894264,buy
310,-0.26128482402863157,meantime
311,-0.26128482402863157,microphone
312,-0.2579480755680894,company
313,-0.2579480755680894,tvt
314,-0.25791595631580355,border
315,-0.25791595631580355,collie
316,-0.25791595631580355,jackie
317,-0.25791595631580355,midland
318,-0.2578277139596457,life
319,-0.25741261789518094,cancel
320,-0.2565281471333834,smh
321,-0.2556656124009063,liz
322,-0.2556656124009063,mess
323,-0.2556656124009063,moremoremike
324,-0.2556656124009063,paulfuccinmeezy
325,-0.2554113925981069,fun
326,-0.25442493876727823,move
327,-0.25434913949760984,biatch
328,-0.25325402381997375,cross
329,-0.25206500776135593,also
330,-0.25034544093889716,carlton
331,-0.25034544093889716,hammer
332,-0.2500229126184311,call
333,-0.24964629408004074,tame
334,-0.2476647159519792,windy
335,-0.24538958916541062,boge
336,-0.24538958916541062,smoke
337,-0.24504934584591562,cars
338,-0.24504934584591562,tragic
339,-0.2447177991018344,ex
340,-0.24446206167545775,harder
341,-0.24441024312299445,fight
342,-0.24387266622828893,kayak
343,-0.24387266622828893,madddslawton
344,-0.24387266622828893,paddle
345,-0.2436124767828201,still
346,-0.24322994266538836,kinda
347,-0.24301208025538226,act
348,-0.24301208025538226,brains_x_beauty
349,-0.24301208025538226,nature
350,-0.24280253623546494,join
351,-0.24280253623546494,patrica
352,-0.24280253623546494,prayer
353,-0.24260482503130637,conquer
354,-0.24260482503130637,noooooooo
355,-0.24260482503130637,ritabots
356,-0.24260482503130637,tonights
357,-0.24176787371541078,mega
358,-0.24176787371541078,tweeter
359,-0.24175149215835273,juegaconpepe
360,-0.24175149215835273,lmfao
361,-0.24118558666891066,doesnt
362,-0.24118558666891066,easy
363,-0.2406933742082262,hang
364,-0.24034664671760866,shiver
365,-0.24034664671760866,treesfalling
366,-0.24034664671760866,zombie
367,-0.24028458692472338,knock
368,-0.2393297697655586,appreciate
369,-0.2393297697655586,hurricainesandy
370,-0.2393297697655586,mat
371,-0.2393297697655586,pixies
372,-0.23930667348385812,finger
373,-0.23930667348385812,freshbooks
374,-0.23930667348385812,harvest
375,-0.23816943496614595,craziest
376,-0.23816943496614595,finish
377,-0.2380828551959038,aus
378,-0.2380828551959038,nations
379,-0.2380828551959038,truth
380,-0.2380828551959038,twice
381,-0.2376634845675954,quick
382,-0.23735589159960702,soon
383,-0.23731839188116563,nothappy
384,-0.23722475876365087,incredibly
385,-0.23490580041627884,yesterday
386,-0.23487869490969637,shauntfitness
387,-0.23487869490969637,workout
388,-0.23368695903798578,itzz_dat_bitch
389,-0.23368695903798578,mah
390,-0.23368695903798578,makin
391,-0.23368695903798578,oliviaanglovich
392,-0.23368695903798578,tittays
393,-0.2333877131522321,window
394,-0.23295389592920995,yolo
395,-0.2318893219478262,nobody
396,-0.2318893219478262,robertsammons
397,-0.23067634116620486,access
398,-0.23067634116620486,fortunately
399,-0.23067634116620486,platforms
400,-0.23067634116620486,usual
401,-0.2303185403634537,college
402,-0.2303185403634537,deadlines
403,-0.2297601065090295,dan
404,-0.2297601065090295,dirty
405,-0.2297601065090295,tryna
406,-0.2294297643728243,elmira
407,-0.2294297643728243,month
408,-0.2294297643728243,nyseg
409,-0.2294297643728243,overdue
410,-0.22816606708873077,pain
411,-0.22722030050108083,celebrate
412,-0.22722030050108083,hsmpress
413,-0.22722030050108083,sadist
414,-0.2271673264249149,booglarize
415,-0.2271673264249149,unless
416,-0.226657778564199,pa_dmcshane
417,-0.226657778564199,ruairidig
418,-0.226657778564199,scottraff
419,-0.22603995973788107,citizens
420,-0.22603995973788107,spirit
421,-0.22602005088757635,appropriate
422,-0.22602005088757635,favesong
423,-0.22602005088757635,hunterhayes
424,-0.2251202229745481,pics
425,-0.22433785005076604,crossfit
426,-0.22433785005076604,months
427,-0.22433785005076604,seriousbutnotserious
428,-0.22365241147232315,sandyreports
429,-0.22321015880114262,refuge
430,-0.22192499201017615,obviously
431,-0.22181348597133857,mass
432,-0.22109134622941212,accompany
433,-0.22109134622941212,deal
434,-0.22109134622941212,equip
435,-0.22109134622941212,higher
436,-0.22109134622941212,rogerpielkejr
437,-0.21964781187770027,actress
438,-0.21964781187770027,auditon
439,-0.21964781187770027,girlfriend
440,-0.21940531792874712,realist
441,-0.21920615862004905,weatherchannel
442,-0.2191225633288675,yess
443,-0.21894256755356364,craigkielburger
444,-0.21894256755356364,suppose
445,-0.21894256755356364,wescarehunger
446,-0.2182024506839572,midtown
447,-0.21803405934450737,mary
448,-0.21803405934450737,pissedoff
449,-0.21803405934450737,sandyfuckyourself
450,-0.21742928904055384,accident
451,-0.21742928904055384,allergymentor
452,-0.21742928904055384,objo
453,-0.21742928904055384,plot
454,-0.21713293798122432,ship
455,-0.21693058425430164,beer
456,-0.21693058425430164,period
457,-0.21671427259166287,occupy
458,-0.21671427259166287,parhedge
459,-0.21524886196358053,arrest
460,-0.2148716825819273,ne
461,-0.21363975501737534,feet
462,-0.21268214834931057,offer
463,-0.21213462465780522,chew
464,-0.21213462465780522,erk
465,-0.21150841549072152,carribeans
466,-0.21150841549072152,kartel
467,-0.21150841549072152,niggah
468,-0.21150841549072152,realshit
469,-0.21150841549072152,skip
470,-0.21150841549072152,vybz
471,-0.2096284345822831,acpress
472,-0.2096284345822831,fence
473,-0.2096284345822831,replace
474,-0.20942759589630738,samm_and_cheese
475,-0.20868100587184846,etc
476,-0.20868100587184846,foolish
477,-0.20868100587184846,heat
478,-0.2070064683541986,part
479,-0.20631307610703775,man
480,-0.20585150381461545,vannamle
481,-0.20515592857158768,em
482,-0.20515592857158768,entrepreneur
483,-0.20515592857158768,robber
484,-0.20496038984455692,hot
485,-0.20496038984455692,inn
486,-0.20496038984455692,spa
487,-0.20496038984455692,woodlands
488,-0.2032711782614135,buddies
489,-0.2032711782614135,different
490,-0.2032711782614135,multiple
491,-0.20326419262629852,one
492,-0.2031539781170576,afford
493,-0.2031539781170576,dodgy
494,-0.2031539781170576,euromillions
495,-0.2031539781170576,penthouse
496,-0.2031539781170576,tomorrows
497,-0.20282389261988856,contest
498,-0.20282389261988856,spot
499,-0.20282389261988856,unsnapped
500,-0.2017364329498731,solve
501,-0.2017364329498731,together
502,-0.20125794624319177,announce
503,-0.20125794624319177,star
504,-0.20125794624319177,war
505,-0.20125794624319177,week
506,-0.20121505351521798,imagine
507,-0.20121505351521798,truly
508,-0.20111176261052607,almond
509,-0.20111176261052607,butter
510,-0.20111176261052607,cookies
511,-0.20111176261052607,delish
512,-0.20058934332710468,major
513,-0.19974741012447603,campus
514,-0.19974741012447603,exam
515,-0.19974741012447603,relationship
516,-0.19974741012447603,score
517,-0.19796197582326852,rain
518,-0.19757192470224494,egg
519,-0.19757192470224494,mrchocolatchaud
520,-0.19690773516746102,buddy
521,-0.19690773516746102,local
522,-0.19690773516746102,recommend
523,-0.19690773516746102,seth
524,-0.19690773516746102,wanderngaramean
525,-0.19628348457369604,apparel
526,-0.19628348457369604,campaign
527,-0.19628348457369604,sandysale
528,-0.19628348457369604,surprise
529,-0.19628348457369604,tasteless
530,-0.19619150199118868,instantfollowback
531,-0.19619150199118868,jerk
532,-0.19527806368220624,dance
533,-0.19527806368220624,gangam
534,-0.19527806368220624,style
535,-0.19503318798464545,spookythanksgiving
536,-0.1941514854519211,bill
537,-0.1935017488247731,advice
538,-0.1935017488247731,choose
539,-0.1935017488247731,idiots
540,-0.1935017488247731,ignore
541,-0.1935017488247731,professional
542,-0.1935017488247731,sympathy
543,-0.19344358822802332,blowers
544,-0.19344358822802332,chainsaws
545,-0.19344358822802332,county
546,-0.19344358822802332,leaf
547,-0.19344358822802332,morris
548,-0.19273280700785675,agree
549,-0.19273280700785675,justinbieber
550,-0.1906223434745224,anonymous
551,-0.1906223434745224,beloved
552,-0.1906223434745224,bust
553,-0.1906223434745224,corporations
554,-0.1903273774996793,mankind
555,-0.19010257423809762,smurfasaur_sg
556,-0.18982511977079855,blast
557,-0.18982511977079855,hurricanedoomsday
558,-0.18982511977079855,prophecyarctic
559,-0.18982511977079855,stormthe
560,-0.18982511977079855,tornado
561,-0.18830087554929392,blackout
562,-0.18827085525584006,branch
563,-0.18827085525584006,http
564,-0.18827085525584006,ireport
565,-0.18827085525584006,passengers
566,-0.18795252401239082,able
567,-0.18795252401239082,comfortable
568,-0.18795252401239082,warmth
569,-0.18783140608539625,funfunfunfest
570,-0.18741258840321298,grief
571,-0.18741258840321298,pecan
572,-0.18741258840321298,sandies
573,-0.18648434752664245,cap
574,-0.18648434752664245,movies
575,-0.18648434752664245,screen
576,-0.18648434752664245,web
577,-0.1863931986054823,callmefunsized
578,-0.1863931986054823,fuuuckk
579,-0.1863931986054823,uu
580,-0.18553780345811727,animal
581,-0.18510183568919808,forward
582,-0.1850611436812727,attitudes
583,-0.1850611436812727,helpful
584,-0.1850611436812727,leaders
585,-0.1850611436812727,refugees
586,-0.1850611436812727,smug
587,-0.1850611436812727,sudan
588,-0.1844550648300308,address
589,-0.1844550648300308,billmckibben
590,-0.1844550648300308,climatechange
591,-0.1844550648300308,oceans
592,-0.1844550648300308,slow
593,-0.18420437087893282,chaser
594,-0.18410681701223425,straight
595,-0.18391162716909898,lightly
596,-0.18391162716909898,lil
597,-0.18391162716909898,olliebrett
598,-0.18173539378775083,peoplehelpingpeople
599,-0.18167121373275047,joke
600,-0.18129442424995565,fuckers
601,-0.18129442424995565,goin
602,-0.18129442424995565,happenin
603,-0.18129442424995565,hurrican
604,-0.18129442424995565,worrries
605,-0.18103447678008336,cuddle
606,-0.18103447678008336,fuckin
607,-0.18087078624020178,directioners
608,-0.18044718966032142,confound
609,-0.18044718966032142,spread
610,-0.18034260951805683,class
611,-0.18034260951805683,hookitup
612,-0.17995011840338,grind
613,-0.17856175957055165,needjunkfood
614,-0.17856175957055165,snack
615,-0.17798197760196216,buffet
616,-0.17798197760196216,creatures
617,-0.17798197760196216,maine
618,-0.17798197760196216,torihatesyou
619,-0.17797503170800755,canada
620,-0.17778024142576815,fan
621,-0.17778024142576815,knowledge
622,-0.17778024142576815,newspaper
623,-0.17778024142576815,technology
624,-0.177499254413705,anthem
625,-0.177499254413705,chop
626,-0.177499254413705,color
627,-0.177499254413705,crank
628,-0.177499254413705,crotch
629,-0.177499254413705,point
630,-0.177499254413705,suck
631,-0.177499254413705,yell
632,-0.17599566584409124,legged
633,-0.1755199635977788,actual
634,-0.1755199635977788,amywilkins
635,-0.1755199635977788,face
636,-0.1755199635977788,fee
637,-0.1755199635977788,indication
638,-0.17511173059822,onlinepato
639,-0.17372426121445536,rushers
640,-0.17275720700562797,atm
641,-0.17275720700562797,prayfornyc
642,-0.1727402913959787,church
643,-0.1727402913959787,renewal
644,-0.17165245882266977,comfy
645,-0.17158714689851562,delta
646,-0.17108304407002345,dmv
647,-0.17108304407002345,homestate
648,-0.17108304407002345,hometown
649,-0.17108304407002345,missmya
650,-0.17108304407002345,supplicant
651,-0.17023788790200553,anticpation
652,-0.17023788790200553,esp
653,-0.17021648718135707,floor
654,-0.16949270712061654,biotest
655,-0.16949270712061654,cus
656,-0.16949270712061654,gonnafail
657,-0.16930686139866147,thinkingofyou
658,-0.1689855718357332,chief_myers
659,-0.1689855718357332,decide
660,-0.1689855718357332,frannyxbaby
661,-0.1689855718357332,hurricaneprobz
662,-0.1689855718357332,ktkillaswag
663,-0.1689855718357332,pajama
664,-0.1689855718357332,rittelmatthew
665,-0.16849503867346372,justingmt
666,-0.16833760490386632,hunker
667,-0.16833760490386632,snowstorm
668,-0.16782631726238365,anticipate
669,-0.16782631726238365,booorrreeddd
670,-0.16782631726238365,freak
671,-0.16782631726238365,read
672,-0.16782631726238365,whole
673,-0.16753397725335467,newyork
674,-0.16699511281087334,thrill
675,-0.16657818138864564,perhaps
676,-0.16614867487014273,ha
677,-0.16614867487014273,northeastern
678,-0.16595501686937558,twitter
679,-0.16530409803294774,backlash
680,-0.16530409803294774,cold
681,-0.16530409803294774,proper
682,-0.16530409803294774,strong
683,-0.16530409803294774,winter
684,-0.16508180484751464,staysafe
685,-0.16337503457977767,courtside
686,-0.16337503457977767,everyonedrinkforacause
687,-0.16337503457977767,jbar
688,-0.16337503457977767,percentage
689,-0.16337503457977767,sales
690,-0.1633357328004363,inspiration
691,-0.1633357328004363,offline
692,-0.1633357328004363,tea
693,-0.16270121201816862,shi
694,-0.16012450106954548,gma
695,-0.15970864499555193,accommodation
696,-0.15970864499555193,mutant
697,-0.15970864499555193,ninja
698,-0.15970864499555193,teenage
699,-0.15970864499555193,turtle
700,-0.15967466192083632,happybelated
701,-0.15967466192083632,smushed
702,-0.1594979996515916,victims
703,-0.15867006724505608,work
704,-0.15864541697319973,ctfu
705,-0.15864541697319973,dat
706,-0.15864541697319973,kno
707,-0.15864541697319973,yall
708,-0.15750438648487425,davekrumholtz
709,-0.15750438648487425,hr
710,-0.15750438648487425,raise
711,-0.1565824678256205,fellow
712,-0.15618253152388822,balm
713,-0.15618253152388822,cheez
714,-0.15618253152388822,sweatpants
715,-0.15618253152388822,tiger
716,-0.1554909067781626,badly
717,-0.1554909067781626,fuc
718,-0.1554909067781626,jack
719,-0.1554909067781626,sourpatchb
720,-0.1552479125720635,christians
721,-0.1552479125720635,delight
722,-0.1552479125720635,exist
723,-0.1552479125720635,piece
724,-0.1552479125720635,shame
725,-0.1545585310020509,dude
726,-0.154498594917015,probably
727,-0.15166983012462038,danger
728,-0.1513243748101252,light
729,-0.15057590802778834,capitalism
730,-0.15057590802778834,communities
731,-0.15057590802778834,flourish
732,-0.15057590802778834,meal
733,-0.15057590802778834,retreat
734,-0.14853620592083544,arm
735,-0.14853620592083544,bfordanderson
736,-0.14853620592083544,boys
737,-0.1481307988486501,license
738,-0.1481307988486501,piss
739,-0.14812121903987124,bruno
740,-0.14812121903987124,mar
741,-0.14812121903987124,yo
742,-0.14720226471094272,laugh
743,-0.14694519494633537,shitty
744,-0.14672202288609168,lord
745,-0.14672202288609168,priceless
746,-0.14669839621932285,trap
747,-0.1458803864600064,try
748,-0.14569034903854142,hopefully
749,-0.14360031794612255,person
