,coefficient,word
750,-0.14360031794612255,poor
751,-0.14318672119058076,stacey
752,-0.14303509391569016,amen
753,-0.14303509391569016,xomalese
754,-0.14250481490541864,homeless
755,-0.1420627046835178,nervous
756,-0.14162237614718406,costume
757,-0.14162237614718406,coz
758,-0.14162237614718406,zak_bagans
759,-0.14153029311413254,sit
760,-0.14153029311413254,uk
761,-0.14097178922564021,excuse
762,-0.14097178922564021,stadium
763,-0.14062906795555255,official
764,-0.14062906795555255,serve
765,-0.1404309690136215,trill
766,-0.1401170298500107,wrestler
767,-0.13996255201771116,anecdotal
768,-0.13996255201771116,gym
769,-0.13996255201771116,poop
770,-0.1397743472313434,cray
771,-0.1397743472313434,kelscandy
772,-0.1397743472313434,soo
773,-0.13943168071477552,hella
774,-0.13943168071477552,lmfaoo
775,-0.13695449251296818,pressure
776,-0.1362994200283987,majorly
777,-0.13604691827254853,gutter
778,-0.13604691827254853,outta
779,-0.13604691827254853,prayersup
780,-0.13604691827254853,psycho
781,-0.1356158582616869,mad
782,-0.1356158582616869,simonamarie
783,-0.1356158582616869,sunshinechris
784,-0.13490733491191448,breath
785,-0.13490733491191448,deep
786,-0.13490733491191448,repeat
787,-0.13444102769845498,almost
788,-0.13347260662837654,betta
789,-0.13347260662837654,fuckn
790,-0.13347260662837654,somewhere
791,-0.13342386538514295,whisper
792,-0.1327807916481911,court
793,-0.13230517323211394,downstairs
794,-0.13230517323211394,mommy
795,-0.13230517323211394,sjbeane
796,-0.13143373419468518,brown
797,-0.1300844579924013,sweep
798,-0.12910894267666,cranky
799,-0.12910894267666,firm
800,-0.12910894267666,promote
801,-0.12910894267666,webinars
802,-0.12904939314597724,serious
803,-0.12872106513814685,find
804,-0.12789287765269314,coast
805,-0.1268481944120102,bryn
806,-0.1268481944120102,carve
807,-0.1268481944120102,crap
808,-0.1268481944120102,kick
809,-0.1268481944120102,pumpkin
810,-0.1255086597714458,dis
811,-0.1255086597714458,dyin
812,-0.1255086597714458,hoe
813,-0.12431416851088449,project
814,-0.12243622549134459,mean
815,-0.1223895742149518,air
816,-0.1219007639158134,condoms
817,-0.1204453490796361,refuse
818,-0.12039669718010643,dog
819,-0.1203102570288155,drink
820,-0.11981015327675075,thru
821,-0.11975569040087235,wreckage
822,-0.11948249864387106,predictable
823,-0.11948249864387106,swansea
824,-0.11948249864387106,term
825,-0.11805577226558557,rebuild
826,-0.11750296219522953,despite
827,-0.11750296219522953,fact
828,-0.11750296219522953,hibernate
829,-0.11750296219522953,till
830,-0.11728186083197956,block
831,-0.11691063440445701,ask
832,-0.11258057542752534,harbor
833,-0.11258057542752534,mourdock
834,-0.11258057542752534,richard
835,-0.11161122197581178,change
836,-0.11120208645596492,gratitude
837,-0.11115930973348985,well
838,-0.10675552524528117,never
839,-0.10597706766071513,every
840,-0.10591627234662916,normal
841,-0.10570493356871923,patrick
842,-0.10570493356871923,texas
843,-0.1039284403841436,haha
844,-0.1039284403841436,insane
845,-0.10194902706299996,shitstorm
846,-0.10169419838950859,failure
847,-0.10106867615855601,iansomerhalder
848,-0.10106867615855601,property
849,-0.10092849058206374,brownie
850,-0.10074884156689094,clear
851,-0.10027878162721833,future
852,-0.09753989639655027,gettin
853,-0.09753989639655027,hustle
854,-0.09753989639655027,imma
855,-0.09753989639655027,snow
856,-0.09753989639655027,trapper
857,-0.09694619883925817,climb
858,-0.09626851543850506,weekend
859,-0.0959708442903469,rise
860,-0.09466976685350202,research
861,-0.093122705672918,center
862,-0.09271728184564883,bow
863,-0.09199085474635682,send
864,-0.09026113150565099,warn
865,-0.08983961281080238,mock
866,-0.0895226212988595,note
867,-0.08597838353742876,xx
868,-0.085357940717709,others
869,-0.08423552790223084,shore
870,-0.08415116298975557,everywhere
871,-0.08246789037091799,lose
872,-0.08224318979845993,big
873,-0.0805920644804491,could
874,-0.08012506006257847,indoors
875,-0.07775960204880614,beach
876,-0.0758445182437201,highly
877,-0.07556813979247606,old
878,-0.07475389376130066,cuz
879,-0.07430286554950487,cleanup
880,-0.07368688252173773,america
881,-0.072772065843008,slightly
882,-0.07170889044219289,ride
883,-0.07143443832193239,past
884,-0.07066678843242742,giant
885,-0.07050306599045934,blog
886,-0.0681920339760243,stronger
887,-0.06814093304917203,die
888,-0.06712492946113657,order
889,-0.06562100054415564,weather
890,-0.06492392509227038,harlem
891,-0.06477743790957498,free
892,-0.06462181758702061,box
893,-0.06009143720736988,hard
894,-0.0594318689746096,notice
895,-0.05798117322222562,verify
896,-0.057113965355611446,hehe
897,-0.057113965355611446,ing
898,-0.057113965355611446,lalamcvick
899,-0.057113965355611446,mutha
900,-0.05659671229349164,come
901,-0.055860046175607456,grateful
902,-0.052162252038360175,early
903,-0.052082905500979604,happen
904,-0.05206387937997373,animals
905,-0.051489066790871084,crisis
906,-0.05057680396546917,worse
907,-0.05006136887692792,surf
908,-0.04619370556389634,luck
909,-0.04475721417065676,line
910,-0.04094410637375987,dear
911,-0.03578777066548622,see
912,-0.03333867878248596,stories
913,-0.03258139213133042,grim
914,-0.03207594181554891,room
915,-0.030674269700613533,head
916,-0.024924464402645462,use
917,-0.02473801800111789,uninterrupted
918,-0.02453023367313729,tree
919,-0.02340965987133397,question
920,-0.022909514236316562,michael
921,-0.022401626084080847,roof
922,-0.021233450100748855,fine
923,-0.020813978948374404,ppl
924,-0.020765608559602765,casualty
925,-0.02055390641715454,blackouts
926,-0.016995802130313736,climate
927,-0.01653258162838194,respond
928,-0.01628302421870674,might
929,-0.015752225133835365,wash
930,-0.015370695742776466,items
931,-0.014672531976774887,sad
932,-0.01382357899999369,fatalities
933,-0.013066484532167544,since
934,-0.012978901760162252,jimnorton
935,-0.011857146853809357,parent
936,-0.011836722509722222,fill
937,-0.011088183448836086,show
938,-0.008855556524183432,destruction
939,-0.00784350176538106,else
940,-0.007671406129268514,hotel
941,-0.006434760657952125,nygovcuomo
942,-0.0003277122022349654,ave
943,-0.00014814626702693975,money
944,0.0004806648632553623,interview
945,0.0017482846134547307,lie
946,0.00347553433372868,fb
947,0.004304615129112109,car
948,0.005487965246264192,jump
949,0.0059147284548766495,ready
950,0.006519391031292788,monday
951,0.01231676897746704,apple
952,0.01568325100047629,quickly
953,0.015951373421569576,blame
954,0.01835242535103208,evidence
955,0.0192526062018496,folks
956,0.019281954449611442,sum
957,0.022540147439984375,four
958,0.024039418309218782,hurricanes
959,0.025890154881633667,plan
960,0.028149570377668572,mikebloomberg
961,0.028758224736265974,episode
962,0.030975663233633086,streets
963,0.03137456042708304,around
964,0.03385019250986594,fly
965,0.034530774946739166,finally
966,0.03471674378289246,busy
967,0.035309970482119354,runways
968,0.03744153372180459,years
969,0.0374582997618937,service
970,0.037805767641676334,thematthewkeys
971,0.039579836961429866,view
972,0.039823932640433636,cc
973,0.04183569763895954,naugusta
974,0.04183569763895954,statenisland
975,0.0438239439478522,fireobama
976,0.0438239439478522,fxnopinion
977,0.0438239439478522,teaparty
978,0.046528384305309145,nearly
979,0.046654520182173136,rat
980,0.04700869630706966,provide
981,0.0476285377957131,eight
982,0.04784502887370078,devastation
983,0.04815916748675775,beca
984,0.04815916748675775,bond
985,0.04815916748675775,financial
986,0.048414523748529274,cancellations
987,0.048414523748529274,guardia
988,0.048414523748529274,la
989,0.048625537765520165,achorowitz
990,0.05117735667864829,ok
991,0.051451503243352036,hi
992,0.05156082693905117,cnnbrk
993,0.05156082693905117,eyesju
994,0.051972846839633526,super
995,0.052286562777292676,river
996,0.05259256929126029,depend
997,0.053170825376138584,yikes
998,0.05671333368039329,evacuateabc
999,0.05671333368039329,newsnew
1000,0.05671333368039329,newsnyc
1001,0.056847150503017106,caribnews
1002,0.056847150503017106,twc
1003,0.057207275471474556,newsmax_media
1004,0.057207275471474556,pennsylvania
1005,0.058483182603825144,mpoppel
1006,0.0596530801758241,awwww
1007,0.059745120778330336,reddit
1008,0.06120273614089072,awesome
1009,0.061836833797056796,breathtaking
1010,0.061836833797056796,depths
1011,0.06207230885212919,saw
1012,0.06219654936594837,complaints
1013,0.06219654936594837,numerous
1014,0.06219654936594837,timenewsfeed
1015,0.06283214779477628,barack
1016,0.06315365234168645,great
1017,0.06365810000437115,queenscourier
1018,0.06383085301617238,ras
1019,0.06467315721051937,jacquereid
1020,0.06740911383302903,monster
1021,0.06759815827740463,forecasters
1022,0.06759815827740463,je
1023,0.06772932936566299,slate
1024,0.06832341004990584,gt
1025,0.06833652290053652,basement
1026,0.06833652290053652,girl
1027,0.06833652290053652,yr
1028,0.06844985830865069,alexjamesfitz
1029,0.06844985830865069,cmwdotme
1030,0.06844985830865069,telescope
1031,0.06844985830865069,weeddude
1032,0.06868391846022193,sandy
1033,0.06905777029725026,experience
1034,0.06946904891623387,possible
1035,0.0696313981374859,avoid
1036,0.0696313981374859,drape
1037,0.0696313981374859,elevators
1038,0.0696313981374859,stairs
1039,0.07014277022466905,tune
1040,0.07024814649981609,chain
1041,0.07024814649981609,lead
1042,0.07024814649981609,reuters
1043,0.07083920472889023,catastrophic
1044,0.07083920472889023,faster
1045,0.07083920472889023,onshore
1046,0.07174438540094685,dot
1047,0.07174438540094685,entrance
1048,0.07174438540094685,submerge
1049,0.07193804814316802,scary
1050,0.07203056400434989,brooklyn
1051,0.07208676655197949,peaceful
1052,0.07208676655197949,quite
1053,0.0734541039944238,beforeitsnews
1054,0.0734541039944238,cfsa
1055,0.0734541039944238,white
1056,0.07376426082456966,sky
1057,0.07427488746569204,destroy
1058,0.07460285680167637,concrete
1059,0.07460285680167637,jungle
1060,0.07460285680167637,newyorkpost
1061,0.07486752945198923,absurd
1062,0.07486752945198923,bloombergtv
1063,0.07486752945198923,titanic
1064,0.07534279139019152,cary
1065,0.07534279139019152,hugh
1066,0.07555875091195574,absolutely
1067,0.07568991412199139,avenue
1068,0.07568991412199139,bottom
1069,0.07568991412199139,jsjohnst
1070,0.07568991412199139,loc
1071,0.07586726352911596,damnitstrue
1072,0.07586726352911596,fcfortune
1073,0.07586726352911596,iamsiree
1074,0.07696288486220489,unhq
1075,0.07745719596752908,spawn
1076,0.07783871754778868,cubfancurt
1077,0.07783871754778868,theatlantic
1078,0.07828179608816736,anyone
1079,0.07857591387323495,hobok
1080,0.07857591387323495,hoboken
1081,0.07857591387323495,newsnj
1082,0.07916603421466356,ers
1083,0.07916603421466356,overload
1084,0.07919212787189307,list
1085,0.07937792417238872,cent
1086,0.07937792417238872,delay
1087,0.07937792417238872,olavkjorven
1088,0.07937792417238872,per
1089,0.07939997917638389,flagship
1090,0.07957090308865924,time
1091,0.07987947550674128,heart
1092,0.08009933347223823,survey
1093,0.08054700167374843,authority
1094,0.08054700167374843,direct
1095,0.08054700167374843,port
1096,0.08062772767088466,need
1097,0.08083010814741556,laguardia
1098,0.08083010814741556,operational
1099,0.08086483710782814,lattes
1100,0.08086483710782814,soy
1101,0.08086483710782814,upper
1102,0.08105192571371016,addition
1103,0.08105192571371016,nc
1104,0.08145363959638097,apply
1105,0.08145363959638097,code
1106,0.08145363959638097,search
1107,0.08145363959638097,std
1108,0.08145363959638097,zip
1109,0.08230925873175471,momentarily
1110,0.08257468923347734,cellphone
1111,0.08257468923347734,mail
1112,0.08282479718957861,except
1113,0.08282479718957861,lincoln
1114,0.08282479718957861,sandyonfox
1115,0.08312552329667161,atlanticcity
1116,0.08312552329667161,crowd
1117,0.08312552329667161,gather
1118,0.08312552329667161,helenamerriman
1119,0.08312552329667161,newjersey
1120,0.08312552329667161,overhead
1121,0.08321430980916204,massachusetts
1122,0.08355718698554152,roar
1123,0.08367489666737474,brooklynbased
1124,0.08367489666737474,dumbo
1125,0.08367489666737474,ezyjules
1126,0.08367489666737474,woah
1127,0.08371913920508818,apparently
1128,0.08371913920508818,billy
1129,0.08371913920508818,bruce
1130,0.08371913920508818,joel
1131,0.08371913920508818,listen
1132,0.08371913920508818,radio
1133,0.08371913920508818,song
1134,0.08371913920508818,springsteen
1135,0.08393140878006687,tropical
1136,0.08404118245656224,chief
1137,0.08404118245656224,destructive
1138,0.08404118245656224,lhota
1139,0.0840582357867538,desperate
1140,0.0840582357867538,haitians
1141,0.08446547747721081,contact
1142,0.08446547747721081,greene
1143,0.08446547747721081,hosp
1144,0.08446547747721081,plsrt
1145,0.08446547747721081,towel
1146,0.08518175556581875,causalities
1147,0.08518175556581875,geo
1148,0.08518175556581875,shahidmasooddr
1149,0.08553484701390562,budget
1150,0.08553484701390562,dollars
1151,0.08553484701390562,net
1152,0.08553484701390562,strangely
1153,0.08553484701390562,thats
1154,0.08596269202479223,people
1155,0.08642293796535415,pa
1156,0.08690844198668916,generators
1157,0.08690844198668916,homedepot
1158,0.08690844198668916,low
1159,0.08690844198668916,rockaways
1160,0.08690844198668916,supply
1161,0.08690844198668916,walmart
1162,0.08693160989951869,stance
1163,0.08693160989951869,theatlanticwire
1164,0.08795129706926667,collision
1165,0.08795129706926667,earlier
1166,0.08795129706926667,gas
1167,0.08795129706926667,pedal
1168,0.0891092155094139,airtime
1169,0.0891092155094139,denier
1170,0.0891092155094139,dismiss
1171,0.08917652182922516,middle
1172,0.08949958507150108,commuter
1173,0.08949958507150108,rail
1174,0.08968943726577147,queensboro
1175,0.08968943726577147,williamsburg
1176,0.09144965905288809,certain
1177,0.09144965905288809,comment
1178,0.09144965905288809,ironic
1179,0.09144965905288809,pastors
1180,0.09162271753037754,correction
1181,0.09168022399248542,add
1182,0.09168022399248542,context
1183,0.09168022399248542,ddj
1184,0.09168022399248542,lapse
1185,0.09168022399248542,usefularts
1186,0.09182041207689381,clarify
1187,0.09182041207689381,fourteen
1188,0.09182041207689381,position
1189,0.09182041207689381,simply
1190,0.09182041207689381,six
1191,0.0921418985169289,aka
1192,0.0921418985169289,chase
1193,0.0921418985169289,chip
1194,0.09229459535278701,taxi
1195,0.0926909152256543,cbs
1196,0.0926909152256543,geographiclimited
1197,0.0926909152256543,tra
1198,0.09327991591843891,ceo
1199,0.09327991591843891,chance
1200,0.09327991591843891,significant
1201,0.09354102711417697,green
1202,0.09354102711417697,michigan
1203,0.09367583259190287,doublebeee
1204,0.09367583259190287,haunt
1205,0.09369586003848134,chaos
1206,0.09404004147943042,nationwide
1207,0.09557726022525277,blesstheusa
1208,0.09584371708062688,expect
1209,0.09602925014719786,wifi
1210,0.09645832294375964,tip
1211,0.09678082694385251,bpc
1212,0.09678082694385251,brianlehrer
1213,0.09678082694385251,cove
1214,0.09678082694385251,crest
1215,0.09678082694385251,esplanade
1216,0.09678082694385251,gawker
1217,0.09678082694385251,marina
1218,0.09716572330926347,furious
1219,0.09723981719299518,boss
1220,0.09723981719299518,pourmecoffee
1221,0.09739407137359211,bear
1222,0.09764705113789371,livestream
1223,0.0976540587387669,imminent
1224,0.0976540587387669,sewage
1225,0.0976540587387669,ultimate
1226,0.0987452821661301,anchor
1227,0.0987452821661301,producers
1228,0.09898395946437652,zagatnyc
1229,0.09931987943296768,alone
1230,0.09931987943296768,cholera
1231,0.09931987943296768,pap
1232,0.0996743592906338,georgiaema
1233,0.0996743592906338,hmrd
1234,0.1006964021404037,mainly
1235,0.10100699541097365,churn
1236,0.10100699541097365,pennsy
1237,0.10112615018776494,caribbean
1238,0.10117833760738698,offices
1239,0.10117833760738698,washington
1240,0.10123609226145351,disastrous
1241,0.10123609226145351,filmmaker
1242,0.10123609226145351,mtainsider
1243,0.10123609226145351,stun
1244,0.10177616709208658,bush
1245,0.10177616709208658,scott
1246,0.10177616709208658,thinkprogress
1247,0.10261303251443513,last
1248,0.10270473392594567,glass
1249,0.1027434517569938,wallop
1250,0.1029387388665801,mtv
1251,0.10319085891004834,astoria
1252,0.10319085891004834,ditmars
1253,0.10319085891004834,unscathed
1254,0.10321945148883967,entire
1255,0.10321945148883967,fell
1256,0.10321945148883967,ryannewyork
1257,0.10331048911896061,spare
1258,0.10358199801355228,johndeguzman
1259,0.1040634452988499,hey
1260,0.1040634452988499,idiot
1261,0.10436848467967362,event
1262,0.10436848467967362,taper
1263,0.10436848467967362,tide
1264,0.1044274965491381,adults
1265,0.1044274965491381,armory
1266,0.1044274965491381,hs
1267,0.1044274965491381,jay
1268,0.1044274965491381,john
1269,0.1044274965491381,slope
1270,0.10503978286813652,breakingnews
1271,0.10580077296215362,totally
1272,0.10603762513837313,abcnews
1273,0.10603762513837313,card
1274,0.10603762513837313,conjure
1275,0.10603762513837313,homos
1276,0.10609726155819739,mrbaileynyc
1277,0.10609726155819739,wetside
1278,0.10635827325165305,town
1279,0.10635827325165305,ygnw
1280,0.10640513096185392,casually
1281,0.10640513096185392,sharkmare
1282,0.10649574628077817,nymag
1283,0.10710031670327395,enjoy
1284,0.10722150575335078,motivateathlete
1285,0.10737242682402938,panic
1286,0.10737242682402938,rule
1287,0.10748842873518823,allow
1288,0.10748842873518823,benghazi
1289,0.10748842873518823,control
1290,0.10748842873518823,monitor
1291,0.10748842873518823,ocra
1292,0.10748842873518823,tcot
1293,0.1077070035755458,priority
1294,0.1077070035755458,protect
1295,0.10774544822680694,cpw
1296,0.10774544822680694,nowthised
1297,0.10774544822680694,nowthisnews
1298,0.10774544822680694,parknyc
1299,0.10774544822680694,scaffold
1300,0.10774544822680694,shoot
1301,0.10774544822680694,topple
1302,0.10774544822680694,wider
1303,0.10799294969380047,asburyparkpress
1304,0.10799294969380047,coastal
1305,0.10799294969380047,extreme
1306,0.10890512317026281,ambulances
1307,0.10890512317026281,crash
1308,0.10890512317026281,random
1309,0.10923326942035466,freedom
1310,0.10923326942035466,stormking
1311,0.10923326942035466,tower
1312,0.10935008694744681,mb
1313,0.10935008694744681,photograph
1314,0.10941893658839226,burich
1315,0.10941893658839226,hashem
1316,0.10974039195903734,anguish
1317,0.10974039195903734,bright
1318,0.10974039195903734,dust
1319,0.10974039195903734,foul
1320,0.10974039195903734,gluteus
1321,0.10974039195903734,miami
1322,0.10974039195903734,sweaty
1323,0.10974039195903734,wet
1324,0.11098384751097455,drain
1325,0.11098384751097455,eye
1326,0.11098384751097455,whose
1327,0.1112398760437071,deduct
1328,0.1112398760437071,wireless
1329,0.11131539393690527,laraspencer
1330,0.11131539393690527,single
1331,0.11131539393690527,zoos
1332,0.11154069152490204,estimate
1333,0.1116219955808107,shutsdown
1334,0.11188052934130642,krauthammer
1335,0.11191000806054492,huffingtonpost
1336,0.11200562902988762,cbsnews
1337,0.11225464549532901,alley
1338,0.11225464549532901,alleynyc
1339,0.11225464549532901,chrisfrc
1340,0.11225464549532901,host
1341,0.11225464549532901,temporary
1342,0.11232347502545503,medsindisaster
1343,0.11232347502545503,pharmacies
1344,0.11232347502545503,psrt
1345,0.11232347502545503,rxresponse
1346,0.11232347502545503,wpix
1347,0.11235936076126359,hour
1348,0.11290624889881193,amid
1349,0.11290624889881193,drlapook
1350,0.11306390938181833,buffalo
1351,0.11306390938181833,cushion
1352,0.11306390938181833,soffitt
1353,0.11311113301529341,cripple
1354,0.11378955520244434,care
1355,0.11444644915607731,danengber
1356,0.11444644915607731,drown
1357,0.11444644915607731,lab
1358,0.11444644915607731,mice
1359,0.11458672763922405,still_standing
1360,0.11478812239983822,dnainfo
1361,0.11478812239983822,zaidagrunes
1362,0.11552720873484616,page
1363,0.11573705760333819,jackseale
1364,0.11590519933984496,audience
1365,0.11590519933984496,comedy
1366,0.11590519933984496,fallon
1367,0.11590519933984496,fashion
1368,0.11590519933984496,jimmy
1369,0.11590519933984496,jimmyfallon
1370,0.11590519933984496,nail
1371,0.11590519933984496,perform
1372,0.11590519933984496,tvnews
1373,0.11607586736885166,didnt
1374,0.11607586736885166,understand
1375,0.11641473456326648,group
1376,0.11641473456326648,heroic
1377,0.11641473456326648,iranian
1378,0.11641473456326648,regime
1379,0.11641473456326648,technologies
1380,0.11720442071294059,body
1381,0.11720442071294059,crew
1382,0.11720442071294059,hms
1383,0.11720442071294059,member
1384,0.11760470745425669,energy
1385,0.11760470745425669,minister
1386,0.11760470745425669,ont
1387,0.11760470745425669,ontario
1388,0.11760470745425669,reconnected
1389,0.11762245593014993,save
1390,0.11832270188439287,among
1391,0.11832270188439287,worldwide
1392,0.11834283257663554,establish
1393,0.11834283257663554,lowest
1394,0.11885562619132602,cnet
1395,0.11885562619132602,spike
1396,0.11901127518318168,dailykos
1397,0.11901127518318168,dolts
1398,0.11901127518318168,heal
1399,0.11901127518318168,planet
1400,0.11901127518318168,republican
1401,0.11905833065692496,omgfacts
1402,0.11914139064367862,immoral
1403,0.11914139064367862,reminder
1404,0.11963333075471355,curtain
1405,0.12023943244696776,phase
1406,0.12059132412404432,distribution
1407,0.12059132412404432,ice
1408,0.12059132412404432,result
1409,0.12090960680573877,conedison
1410,0.12090960680573877,outage
1411,0.12090960680573877,repair
1412,0.12090960680573877,smaller
1413,0.12090960680573877,westchester
1414,0.12107678554984079,anyway
1415,0.12107678554984079,centre
1416,0.12107678554984079,wise
1417,0.12114572022031841,ads
1418,0.12114572022031841,charity
1419,0.12114572022031841,directly
1420,0.12114572022031841,email
1421,0.12114572022031841,pop
1422,0.12114572022031841,unsolicited
1423,0.12117045772098044,heights
1424,0.12117045772098044,jackson
1425,0.12117045772098044,nabe
1426,0.12117045772098044,qns
1427,0.12178073581747013,newark
1428,0.12202477575240298,celebr
1429,0.12202477575240298,celebrations
1430,0.12202477575240298,christie
1431,0.12202477575240298,newschristie
1432,0.12212857505530082,dramatists
1433,0.12212857505530082,oct
1434,0.12239330601914343,cool
1435,0.12239330601914343,usatoday
1436,0.12323459763070654,carnegie
1437,0.12323459763070654,hall
1438,0.12338214822873866,bystanders
1439,0.12338214822873866,lheron
1440,0.12338214822873866,memorable
1441,0.1236889325145285,opportunities
1442,0.1236889325145285,sandyaid
1443,0.1236889325145285,sandyvolunteer
1444,0.12436209146240355,responders
1445,0.12525625038168328,fox
1446,0.12533243662764967,roll
1447,0.12533243662764967,skynews
1448,0.1253367296882046,aves
1449,0.1253367296882046,bldgs
1450,0.1253367296882046,inc
1451,0.1253367296882046,stag
1452,0.12592258845757115,massive
1453,0.12592258845757115,nydailynews
1454,0.12592258845757115,swamp
1455,0.12625982052486964,app
1456,0.1262937887345708,account
1457,0.12640324294405939,cancer
1458,0.12640324294405939,scientists
1459,0.1269041091422681,becuase
1460,0.1269041091422681,continental
1461,0.1269041091422681,shallow
1462,0.1269041091422681,shelf
1463,0.1269041091422681,tidwell
1464,0.1269041091422681,value
1465,0.12692319630630935,railroad
1466,0.12692319630630935,sandynyc
1467,0.12708421426991062,area
1468,0.1276218277320211,difficult
1469,0.1276218277320211,li
1470,0.1276218277320211,movement
1471,0.1276218277320211,recede
1472,0.12791374111331832,linger
1473,0.12791374111331832,penn
1474,0.12806446075073477,several
1475,0.12812291846127302,fifty
1476,0.12840959838852398,beneath
1477,0.12840959838852398,holyshit
1478,0.12840959838852398,literally
1479,0.12840959838852398,rivers
1480,0.12840959838852398,underground
1481,0.12866050798363943,transportation
1482,0.12866883634870388,signal
1483,0.12922960614277001,black
1484,0.12922960614277001,ghostbusters
1485,0.12922960614277001,ii
1486,0.12922960614277001,pitch
1487,0.12922960614277001,ray
1488,0.12939601262855638,cranford
