,coefficient,word
1489,0.12939601262855638,flicker
1490,0.12939601262855638,thud
1491,0.12947883770184934,dt
1492,0.12947883770184934,emotional
1493,0.12947883770184934,operationsafe
1494,0.1296837506724778,fantastic
1495,0.12991796565384875,fager
1496,0.12991796565384875,md
1497,0.12991796565384875,ocean
1498,0.12991796565384875,stream
1499,0.13017015623913913,home
1500,0.1305048415265253,youtube
1501,0.13063739422193335,cleaner
1502,0.13090246239919923,council
1503,0.13090246239919923,envoys
1504,0.13090246239919923,relocate
1505,0.13090246239919923,security
1506,0.1310223798565318,share
1507,0.13128591224322997,idea
1508,0.13128591224322997,mrspantsworth
1509,0.13128591224322997,torchcam
1510,0.13135704490649872,buzzfeed
1511,0.13173492281718105,scene
1512,0.13173492281718105,situation
1513,0.13220336991846188,approval
1514,0.13220336991846188,fanniemae
1515,0.13220336991846188,forbearance
1516,0.13220336991846188,grant
1517,0.13220336991846188,mortgage
1518,0.13220336991846188,servicers
1519,0.13244263448834664,minute
1520,0.13244263448834664,walk
1521,0.13265995725253096,prompt
1522,0.13275328310763115,nothing
1523,0.13277452822321795,deploy
1524,0.13277452822321795,mgh
1525,0.13277452822321795,staff
1526,0.1330387486175419,retweet
1527,0.13356466938645542,challenge
1528,0.13356466938645542,grid
1529,0.13359549316438174,takeaway
1530,0.13364426014099612,balasan
1531,0.13364426014099612,hmm
1532,0.13364426014099612,kot
1533,0.13364426014099612,muslims
1534,0.13364426014099612,sbb
1535,0.13364426014099612,tuhan
1536,0.13406203977796494,authentic
1537,0.13406203977796494,circulate
1538,0.13406203977796494,online
1539,0.1341510657584797,former
1540,0.1341510657584797,stuff
1541,0.13459281191893682,assault
1542,0.13476882011626132,boston
1543,0.13476882011626132,eastcoast
1544,0.13476882011626132,main
1545,0.13482583849534382,jetski
1546,0.13502088986060076,count
1547,0.13505469082638416,origin
1548,0.13505469082638416,preps
1549,0.1350989590025866,budgettravel
1550,0.13568515461334255,morning
1551,0.1357325099351799,blood
1552,0.1357325099351799,excitement
1553,0.1357325099351799,forget
1554,0.13617999411380083,graphic
1555,0.13617999411380083,outstanding
1556,0.13641281790480161,train
1557,0.13642969521100967,americablog
1558,0.13642969521100967,phony
1559,0.13642969521100967,rally
1560,0.1372044364603076,kid
1561,0.137336437116557,construction
1562,0.13750273463767154,wednesday
1563,0.13777736227252207,possibly
1564,0.1378533317586545,ft
1565,0.13846962444719293,boardwalk
1566,0.13848535293585146,disasters
1567,0.13848535293585146,infrastructure
1568,0.13848535293585146,natural
1569,0.13901355822208128,gusting
1570,0.1397279239769179,evacuations
1571,0.1397279239769179,mandatory
1572,0.1397987795220372,worth
1573,0.13998940757692555,coasters
1574,0.13998940757692555,nzstuff
1575,0.14001253885340992,brief
1576,0.14049629299963218,improvement
1577,0.14060834219500548,square
1578,0.14080371455575047,apartment
1579,0.14080371455575047,preparation
1580,0.14080371455575047,riverside
1581,0.14080371455575047,uws
1582,0.14086525789871043,nytimes
1583,0.1410709017694342,bull
1584,0.1410709017694342,demur
1585,0.1410709017694342,founder
1586,0.1410709017694342,hafiz
1587,0.1410709017694342,saeed
1588,0.14139626811281902,frischkopp
1589,0.14139626811281902,heftig
1590,0.14139626811281902,shock
1591,0.14139626811281902,wahnsinn
1592,0.1421133236708184,may
1593,0.1421302912618922,incredible
1594,0.14227249156973687,prowl
1595,0.14227249156973687,satellite
1596,0.14276079246490955,cell
1597,0.14309378195904876,gust
1598,0.14309378195904876,short
1599,0.14325252038469913,trip
1600,0.1432816872941228,andrews
1601,0.1432816872941228,beachfront
1602,0.1432816872941228,belong
1603,0.1432816872941228,remove
1604,0.1432816872941228,sift
1605,0.1432816872941228,th
1606,0.14358119396719735,heartbreaking
1607,0.14465696912610482,cnn_oppmann
1608,0.14465696912610482,cuba
1609,0.14465696912610482,pour
1610,0.14465696912610482,santiago
1611,0.14490826510347876,charlotte
1612,0.14490826510347876,ellen
1613,0.14490826510347876,twitbreak
1614,0.1452695968739216,crush
1615,0.14596019830047174,aquarium
1616,0.14596019830047174,leeannderthol
1617,0.14682597917811052,red
1618,0.14709162037437537,burma
1619,0.14709162037437537,international
1620,0.14709162037437537,nargis
1621,0.14726677317093523,sto
1622,0.1476373421713417,cdnpse
1623,0.1476373421713417,difference
1624,0.1476373421713417,globeandmail
1625,0.1476373421713417,grad
1626,0.1476373421713417,story
1627,0.1476373421713417,student
1628,0.1476373421713417,wonderful
1629,0.1476373421713417,yorkpride
1630,0.1476373421713417,yorku
1631,0.14790766843482728,optimistic
1632,0.14800509965327463,chicago
1633,0.14800509965327463,mammoth
1634,0.14800509965327463,maryland
1635,0.14800509965327463,offbeat
1636,0.1481028822691555,caution
1637,0.1481028822691555,poll
1638,0.1481028822691555,reaction
1639,0.1481028822691555,suggest
1640,0.1481028822691555,understate
1641,0.1485252215292092,hurrica
1642,0.1485252215292092,reschedule
1643,0.1485252215292092,summit
1644,0.14871984781215028,louder
1645,0.14884342615274368,satalite
1646,0.14887166535605467,alternate
1647,0.14887166535605467,citywide
1648,0.14887166535605467,meter
1649,0.14887166535605467,regulations
1650,0.14887166535605467,suspend
1651,0.14922885826092994,forbestech
1652,0.14922885826092994,le
1653,0.14922885826092994,misinformation
1654,0.14925737014482263,hold
1655,0.14950956915420724,essentially
1656,0.14950956915420724,unreal
1657,0.1497833277889763,street
1658,0.149788222452755,extensive
1659,0.15020362872725765,nice
1660,0.1504224783137425,national
1661,0.15052267127836438,cop
1662,0.15125245669048348,batteries
1663,0.15125245669048348,flashlights
1664,0.15125245669048348,hicks
1665,0.15125245669048348,redhook
1666,0.15176799248576747,loom
1667,0.15176799248576747,menace
1668,0.15233777447061594,banshee
1669,0.15233777447061594,govt
1670,0.15233777447061594,howl
1671,0.1533229549203386,ditmas
1672,0.1533229549203386,jessie
1673,0.15353987504754307,pass
1674,0.15372464098513122,door
1675,0.15372464098513122,fix
1676,0.15372464098513122,hinge
1677,0.15382391608734916,interactive
1678,0.15382391608734916,pinpoint
1679,0.15394553963828073,cable
1680,0.15394553963828073,electrical
1681,0.15394553963828073,trampoline
1682,0.15440220296659488,patients
1683,0.15458147719423676,theribman
1684,0.15458147719423676,webcam
1685,0.1547293549006886,tomboftheunknownsoldier
1686,0.15477028409263852,clothe
1687,0.15477028409263852,furniture
1688,0.15477028409263852,severely
1689,0.1554806201688843,frighten
1690,0.1554806201688843,radar
1691,0.15579417922452202,anger
1692,0.1558944712411811,descend
1693,0.1558944712411811,previous
1694,0.1558944712411811,technically
1695,0.1558944712411811,upon
1696,0.15610271143194202,evacuate
1697,0.1562234176206025,social
1698,0.15629479741539123,country
1699,0.15629479741539123,decimate
1700,0.1568904325175592,clean
1701,0.1568904325175592,mold
1702,0.1568904325175592,prevent
1703,0.15815547575677397,exchange
1704,0.158586999691922,foolhq
1705,0.158586999691922,meanwhile
1706,0.1590151257220421,currently
1707,0.159439790703862,eat
1708,0.15972387867274684,konbini
1709,0.15989244856447696,high
1710,0.16065763384683338,yet
1711,0.16069402698116958,document
1712,0.16069402698116958,historical
1713,0.1611411309506097,alarabiya
1714,0.1611411309506097,trail
1715,0.1614401097278985,coverage
1716,0.16153067538650595,overall
1717,0.1619030566757651,land
1718,0.16241137387131063,enormous
1719,0.16241137387131063,militant
1720,0.16241137387131063,pledge
1721,0.16269040506243007,declare
1722,0.16294446422450817,night
1723,0.16312985404774316,facebook
1724,0.1632323540797292,do
1725,0.1632323540797292,highways
1726,0.16328900317776068,reader
1727,0.16361939050973676,become
1728,0.16386931761772044,evac
1729,0.16405393009348346,restore
1730,0.16405393009348346,toronto
1731,0.1646935810726343,second
1732,0.1648288085841793,explain
1733,0.1648288085841793,huffpost
1734,0.1648288085841793,vertical
1735,0.16533187976954514,cause
1736,0.16559366574555479,injure
1737,0.16562981518105407,oremus
1738,0.16562981518105407,sla
1739,0.16644997315289492,condo
1740,0.16644997315289492,crumple
1741,0.16644997315289492,glitziest
1742,0.16644997315289492,wsjny
1743,0.16792561782413148,double
1744,0.16856256595278024,bag
1745,0.16856256595278024,dristict
1746,0.16856256595278024,meatpacking
1747,0.16856256595278024,sand
1748,0.16865877833760068,likely
1749,0.16931321593041207,servers
1750,0.16931321593041207,strain
1751,0.16931321593041207,users
1752,0.17021697347227732,truck
1753,0.1703635111316375,mins
1754,0.1707426688413808,author
1755,0.1707426688413808,subject
1756,0.1707426688413808,voice
1757,0.17173596461204388,avail
1758,0.17183688860591753,miracle
1759,0.17185628855810067,dashboard
1760,0.17185628855810067,graph
1761,0.17185628855810067,melanarchy
1762,0.17196885731015052,progress
1763,0.17238800922553962,tv
1764,0.1725148454566896,give
1765,0.17255501093443879,las
1766,0.17255501093443879,totallycoolpix
1767,0.1725681577364253,nhsandy
1768,0.17277344235054312,friendshipcirc
1769,0.17277344235054312,kiddies
1770,0.17279646344674435,receive
1771,0.17279646344674435,ticket
1772,0.17338826901316393,aspca
1773,0.17408184577645683,source
1774,0.17424153922853888,keepin
1775,0.17424153922853888,roads
1776,0.17424153922853888,smooth
1777,0.17490743323506136,schol
1778,0.17490743323506136,tomoro
1779,0.17490743323506136,weak
1780,0.17539049713122062,howard
1781,0.1764194170670035,downtown
1782,0.17734483761846567,kateesackhoff
1783,0.17734483761846567,lady
1784,0.17734483761846567,vs
1785,0.1774385214436121,inside
1786,0.1779427555214649,run
1787,0.17819670617800423,crop
1788,0.17910915525122797,macho
1789,0.17910915525122797,mayorbloomberg
1790,0.17910915525122797,relax
1791,0.179519437812859,nhc_atlantic
1792,0.179519437812859,south
1793,0.1802076432798399,lifetimes
1794,0.18065218944711023,broadcast
1795,0.18065218944711023,carole
1796,0.18065218944711023,prideofbritain
1797,0.18065218944711023,vordeman
1798,0.18134258974517325,cuomo
1799,0.18150483719391688,comfort
1800,0.18150483719391688,simultaneously
1801,0.18304316057777203,information
1802,0.18426421649450425,unaffected
1803,0.18434624229937965,billion
1804,0.18434624229937965,insure
1805,0.18434624229937965,losses
1806,0.18507986929579162,secure
1807,0.18633272061399192,office
1808,0.18655716762290117,hand
1809,0.18655716762290117,lend
1810,0.18696773694817703,reach
1811,0.1878735336295131,friendly
1812,0.18842324946290934,honor
1813,0.18842324946290934,speechless
1814,0.18842324946290934,unknowns
1815,0.18935380084870004,huge
1816,0.19000372670205876,tues
1817,0.19000372670205876,weston
1818,0.1901672043521397,conference
1819,0.1901672043521397,press
1820,0.19018746307565446,strand
1821,0.1907376199097608,nuke
1822,0.19093272919404808,nasa
1823,0.19165520087523744,starbucks
1824,0.19306359722049715,army
1825,0.19306359722049715,boot
1826,0.19306359722049715,camp
1827,0.19306359722049715,graduation
1828,0.19306359722049715,socal
1829,0.19371882740625618,jetskier
1830,0.19371882740625618,opieradio
1831,0.19371882740625618,vid
1832,0.19382184934851834,deadly
1833,0.1948848749808147,efforts
1834,0.1948848749808147,yankees
1835,0.1953909640430452,westvillage
1836,0.1954539788886412,nytmetro
1837,0.195497469204974,ear
1838,0.195497469204974,eaterny
1839,0.195497469204974,play
1840,0.195497469204974,prop
1841,0.195497469204974,restos
1842,0.19571337153921325,adventure
1843,0.19582467618325988,threaten
1844,0.1973292220248192,adage
1845,0.1973292220248192,adland
1846,0.19749558752643598,develop
1847,0.19787964751819576,comin
1848,0.19808989616525072,gov
1849,0.19863975886593535,case
1850,0.19867272991119925,tab
1851,0.19907630332116116,miles
1852,0.19907630332116116,sandynj
1853,0.19907630332116116,swell
1854,0.199727223244563,word
1855,0.2004986734910811,cloud
1856,0.20213821541130955,wsj
1857,0.20296057599677866,biggest
1858,0.20454486772807762,fall
1859,0.20511929877205184,put
1860,0.20511929877205184,spotlight
1861,0.20511929877205184,storage
1862,0.20555177016919202,behind
1863,0.20655588542959133,parkslope
1864,0.20741272714263945,scary
1865,0.20751692208341815,click
1866,0.2075962322607046,federal
1867,0.2075962322607046,government
1868,0.2082079970165137,across
1869,0.20839539562445586,topic
1870,0.20839719070687202,unbelievable
1871,0.20857731622840328,frankestorm
1872,0.20857731622840328,toward
1873,0.20893993797983382,chairman
1874,0.20893993797983382,connect
1875,0.20911052052385126,network
1876,0.2093321601403265,boat
1877,0.2093321601403265,ossining
1878,0.20933792728502273,pahodisasters
1879,0.20950868500912512,koch
1880,0.20955673674147413,onto
1881,0.20955673674147413,tanker
1882,0.21104421266534107,reel
1883,0.21115862030427396,within
1884,0.21143990309366203,university
1885,0.2124516343864384,police
1886,0.21311438267004168,broadway
1887,0.21311438267004168,performances
1888,0.21425921558234184,thereal_edwardc
1889,0.21509643796170227,texting
1890,0.21544215422531382,instead
1891,0.21630337177580244,nyceditor
1892,0.21646918640851887,side
1893,0.21679690991459039,history
1894,0.21773500922565944,de
1895,0.21808746579393448,eastern
1896,0.22009912863111877,carribean
1897,0.22020838219674685,severe
1898,0.2211103637173866,chasin_dayton
1899,0.2211103637173866,lsulliivan
1900,0.22142632793326716,connecticut
1901,0.22170505835949084,mashable
1902,0.2217895412169087,road
1903,0.2221932818658583,impressive
1904,0.2221932818658583,videos
1905,0.22230240122509137,criticize
1906,0.22230240122509137,director
1907,0.22254437809161848,woo
1908,0.22326943584349684,nightmare
1909,0.2239321910073223,un
1910,0.22427116823012946,deliver
1911,0.22441840950469455,outages
1912,0.22450929099065803,startups
1913,0.2246063836536363,gusts
1914,0.2249734407895078,science
1915,0.2253876129786635,mike
1916,0.22575513534233094,ever
1917,0.22701551034334105,solution
1918,0.22701551034334105,soup
1919,0.2270609366035929,continue
1920,0.22813459703052805,jet
1921,0.22813459703052805,ski
1922,0.22828479159800222,debris
1923,0.22976391556157627,map
1924,0.2306479059682395,empire
1925,0.23142422000862362,arrive
1926,0.23142422000862362,barackobama
1927,0.23142422000862362,inspect
1928,0.2318297773659293,arrival
1929,0.2318624788803157,scenes
1930,0.23207825847124708,bellevue
1931,0.2332945906061248,pakistan
1932,0.23398059120808526,wsjweather
1933,0.2359051184828597,fail
1934,0.23663353147538296,wake
1935,0.23705402435830578,limit
1936,0.2375558116982271,employees
1937,0.2377402594493572,webcams
1938,0.23791145183718324,problem
1939,0.2381563106268619,footage
1940,0.23882096662096372,otherkin
1941,0.23882096662096372,tail
1942,0.2396003414487597,yes
1943,0.24139501313566086,kitchen
1944,0.24187575845852438,sesame
1945,0.24258485312208147,gta
1946,0.24292002328017628,attack
1947,0.24292002328017628,mobilize
1948,0.24437886090726593,best
1949,0.24554561457336319,lot
1950,0.24633861244942648,record
1951,0.24646192596321323,thousands
1952,0.24663660070484175,brace
1953,0.24734402012535192,highest
1954,0.24768323186175217,airport
1955,0.2480880570058002,believethat
1956,0.2480880570058002,ohhh
1957,0.25022888901291945,top
1958,0.25032615416473775,safely
1959,0.25343389807441213,along
1960,0.2542049295317184,advise
1961,0.2542049295317184,immediately
1962,0.25582748222663665,remnants
1963,0.25619236872596723,rainbow
1964,0.25667495663217743,ifwt
1965,0.2572399361325915,ta
1966,0.2578569053635433,closest
1967,0.25883612990309857,accept
1968,0.25896166449943203,faucet
1969,0.25914485554557565,less
1970,0.26240903710562413,holy
1971,0.26316815212969236,immediate
1972,0.26316815212969236,nearest
1973,0.26316815212969236,options
1974,0.26346794223586706,bounty
1975,0.2637615879719559,ashore
1976,0.264871232739002,hundreds
1977,0.2656475699539096,leave
1978,0.2660051903521648,sun
1979,0.26619968536928085,ghosttown
1980,0.2664009442924833,include
1981,0.2667389988091643,collection
1982,0.26782963601725907,airports
1983,0.26793118615280137,peter
1984,0.2683400653172809,newyorkcity
1985,0.2688475048004685,five
1986,0.2691314213721137,check
1987,0.27019317186116926,dramatic
1988,0.2701979180051732,airline
1989,0.2705260413378484,start
1990,0.27173701773338443,plant
1991,0.27194403892574875,unknown
1992,0.27325004134845354,postpone
1993,0.27594811556414617,tech
1994,0.27594936382324736,nypd
1995,0.2759773227308359,observe
1996,0.27614116685872375,already
1997,0.2764931853100398,market
1998,0.2774596105422983,eerily
1999,0.27769953784575646,fire
2000,0.278136585380836,cumberland
2001,0.27853192869981525,transit
2002,0.2791563978636682,pm
2003,0.28168494226288415,stand
2004,0.2818588868249663,sharethis
2005,0.2827132006913566,pic
2006,0.28432307849240984,funny
2007,0.28484647275722963,schedule
2008,0.28717708029979927,sandypets
2009,0.2876148646153892,moment
2010,0.28866048070453415,flight
2011,0.28985772537223353,next
2012,0.2905416070036187,weird
2013,0.291753844263177,soho
2014,0.291753844263177,xhank
2015,0.29268240405802426,ohman
2016,0.293037773536406,children
2017,0.293927838044908,unfold
2018,0.295230035571294,job
2019,0.29626496344939013,region
2020,0.29629846206727584,occupywallstreet
2021,0.29743969562430056,closer
2022,0.2975093845078463,resume
2023,0.30123094996047345,central
2024,0.3013456590934787,store
2025,0.30167919413940264,slam
2026,0.30173676275674755,november
2027,0.3045336147009446,usa
2028,0.3050660472756933,latest
2029,0.3066044883626654,create
2030,0.30704011088010646,shots
2031,0.30841611481980075,down
2032,0.3088632835003912,wave
2033,0.3093420677222144,food
2034,0.31003515507147705,instagram
2035,0.3113551561097422,abandon
2036,0.3113551561097422,though
2037,0.31311641356382847,recovery
2038,0.31336124699339096,say
2039,0.31387021097757845,damn
2040,0.3145397680361432,please
2041,0.3163641234891769,ed
2042,0.31679362524313803,upload
2043,0.31713990642207207,death
2044,0.3173565095802408,shape
2045,0.3177235545326853,mph
2046,0.3178739460048897,eery
2047,0.31833766639111216,cluster
2048,0.3188315544944558,nyu
2049,0.32271036395988223,number
2050,0.3239735568363112,blizzard
2051,0.3255709727426019,windows
2052,0.32656683601232483,intense
2053,0.32696375088993923,democracynow
2054,0.32722071841821804,near
2055,0.3279127402822171,respect
2056,0.3290405273179947,locations
2057,0.3290476568803948,aid
2058,0.3294690517168919,surround
2059,0.3300364847455447,governor
2060,0.33086151440294875,milford
2061,0.3330863543141024,unleash
2062,0.33355497118508526,southern
2063,0.3342317794453886,liveblog
2064,0.33543248268736653,seem
2065,0.3365481977353115,pick
2066,0.3381540629722716,staten
2067,0.33829780388693514,hours
2068,0.33864244870576593,millions
2069,0.33941377425927705,full
2070,0.3399227202628744,president
2071,0.34173353538015844,advance
2072,0.3420289223834496,prepare
2073,0.3435026344494336,island
2074,0.3437218025011556,total
2075,0.3456303900586652,zone
2076,0.34592619997611296,manhattan
2077,0.3478593096383036,websites
2078,0.3499981122761438,locate
2079,0.35075682275967457,speed
2080,0.35156112293782127,first
2081,0.3572149202962859,sleep
2082,0.35870472720200536,station
2083,0.3589581774491055,traffic
2084,0.3599242010862978,google
2085,0.3604105349122098,bbc
2086,0.36279157310478044,confirm
2087,0.3654544155379743,couple
2088,0.3659635650003792,fury
2089,0.3678595539129984,impact
2090,0.36842181957749504,media
2091,0.3710059241136389,virginia
2092,0.37185399500500915,link
2093,0.3730690854792025,system
2094,0.37789730447143993,global
2095,0.37789730447143993,warm
2096,0.37812027236912477,ominous
2097,0.3804643579030026,detail
2098,0.38049558175688414,ap
2099,0.3813908915625406,shark
2100,0.3813908915625406,swim
2101,0.38265265363323,residents
2102,0.3879192928954112,help
2103,0.38815452303786596,public
2104,0.3887244660908103,place
2105,0.3890441319774237,track
2106,0.3904697611295798,website
2107,0.3955600694812938,subways
2108,0.3962753353548814,reopen
2109,0.39887868070588095,west
2110,0.40130836381464585,lower
2111,0.40150634063090634,hudson
2112,0.40217582766215,relief
2113,0.403288139710019,queen
2114,0.40720401445541765,remain
2115,0.4106402132236441,effect
2116,0.41209615082015727,surge
2117,0.4144371582805072,due
2118,0.4175962572774719,experts
2119,0.4185967639229334,worst
2120,0.4244754101912868,hurricance
2121,0.42587938232014066,jfk
2122,0.4294776302730003,crazy
2123,0.4303726243456919,wow
2124,0.43444957136991313,northeast
2125,0.440395177460291,problems
2126,0.44232052116963966,disaster
2127,0.4446231134497261,dark
2128,0.44751368826396776,mitt
2129,0.4478211475938768,visit
2130,0.4487570508653292,emergency
2131,0.44898985374400846,shin
2132,0.44975911872191127,empty
2133,0.4501581526532641,alert
2134,0.45333709069735284,teach
2135,0.45508993173680545,statue
2136,0.45850356687611465,drive
2137,0.45924975959649983,donation
2138,0.45977629810296994,north
2139,0.46139607457858245,dangle
2140,0.46228162173576415,soldier
2141,0.4706813172203217,bridge
2142,0.4735571860291239,guard
2143,0.47596126206820555,hospital
2144,0.4783924552524041,tuesday
2145,0.48139775529053996,redcross
2146,0.4842309235841378,shut
2147,0.48891838163885004,landfall
2148,0.49193168835464995,days
2149,0.49321844961636085,dead
2150,0.4964916907602644,photo
2151,0.49767456207213673,keep
2152,0.4986834321887511,data
2153,0.5072412948337214,timelapse
2154,0.5077499160206199,recover
2155,0.5114903587301223,mta
2156,0.5140276685165202,stock
2157,0.5194615738506685,abc
2158,0.5235303230331172,two
2159,0.5245344200769836,video
2160,0.5256513428399813,con
2161,0.5259708985882101,toll
2162,0.5270834502548827,image
2163,0.5369540314541357,throughout
2164,0.5376549239158103,frankenstorm
2165,0.5382614208155224,approach
2166,0.5515553644451141,firefighters
2167,0.5607877906945592,superstorm
2168,0.5627559837359659,mt
2169,0.5665525494982828,condition
2170,0.5682229501367108,million
2171,0.5705260522066491,watch
2172,0.5711212790901827,text
2173,0.5736187732284821,things
2174,0.5753899527591847,dangerous
2175,0.5867707695321367,yorkers
2176,0.5887635145280891,set
2177,0.5912032503908486,open
2178,0.5913203727723156,pet
2179,0.5918361563665959,areas
2180,0.5938057125063475,romney
2181,0.6052858386509731,battery
2182,0.6098701896643476,liberty
2183,0.611547046557123,response
2184,0.6216435656009056,tomb
2185,0.6331809242613757,donate
2186,0.6351195606523905,tunnel
2187,0.6387289666925071,atlantic
2188,0.6493365105677672,customers
2189,0.6583375284684074,space
2190,0.6676969943802585,update
2191,0.6736869912944171,cnn
2192,0.6783947386376376,city
2193,0.6849637014114943,live
2194,0.696567074905208,hurricanesandy
2195,0.7058337353450866,nj
2196,0.7063030000060104,state
2197,0.7135520238420494,amaze
2198,0.7153114792554908,st
2199,0.7168066474984226,jersey
2200,0.7318253320724902,internet
2201,0.7384398232189471,volunteer
2202,0.7467996002383841,evacuation
2203,0.7492545675106053,obama
2204,0.7528698870149654,subway
2205,0.7649285117030463,without
2206,0.7738186678957489,kill
2207,0.7807724199912122,info
2208,0.8036925578936729,york
2209,0.8054287148703327,far
2210,0.8075202408000685,photos
2211,0.8440880013210961,damage
2212,0.851708616706079,fema
2213,0.8916326247920173,report
2214,0.914737166645354,aftermath
2215,0.915021424174435,haiti
2216,0.9300143472845422,water
2217,0.9305805600886022,look
2218,0.9320655776080095,park
2219,0.9349228760715004,crane
2220,0.9669509553913703,power
2221,0.9673210019968329,storm
2222,0.9787414820373793,deaths
2223,1.0279788092952962,least
2224,1.0547593602342564,collapse
2225,1.0796376321484382,build
2226,1.1462446250111902,break
2227,1.1703055455344302,news
2228,1.2178693357930408,mayor
2229,1.2362957276697177,bloomberg
2230,1.2870682571237693,shelter
2231,1.3365231555854746,rt
2232,1.384599207180722,wind
2233,1.4056971687770017,new
2234,1.5726654850206774,flood
2235,1.692275061685123,close
2236,1.6931267230591498,via
2237,2.4678783731676686,nyc
